index,count
Week 1,221
Week 2,94
Week 3,74
Week 5,44
Week 4,36
Week 15,23
Week 6,16
Week 8,16
Week 7,12
Week 27,11
Week 9,11
Week 13,8
Week 12,8
Week 30,7
Week 11,5
Week 16,5
Week 10,5
Week 20,5
Week 31,5
Week 14,4
Week 22,4
Week 32,3
Week 29,3
Week 28,3
Week 33,2
Week 18,2
Week 26,2
Week 25,2
Week 24,2
Week 23,2
Week 21,2
Week 19,2
Week 17,2
Week 34,1
